,AAM (Approach-Avoidance),BDI (Beck Depression),BT (Bartle Types),CEST (Cognitive-Experiential),CMOA (Circumplex of Affect),CS (Clifton Strengths),DISC,DT4 (Dark Tetrad),DTM (Dark Triad),EM (Enneagram),EPM (Eysenck PEN),FFNI (Five-Factor Narcissism),FFNI-SF (Short Form),FSLS (Felder-Silverman Learning),FTM (Four Temperaments),GAD-7 (Anxiety),HEXACO,HSNS (Hypersensitive Narcissism),IPN (Interpersonal),MBTI,MCMI (Millon Clinical),MCMI-N (Narcissism),MMPI,MST (Motivational Systems),NARQ (Narcissistic Admiration/Rivalry),NPI (Narcissistic Personality),OCEAN (Big Five),PAPC,PCT (Personal Construct),PNI (Pathological Narcissism),RFT (Regulatory Focus),RIASEC (Holland Vocational),RIT (Rorschach Inkblot),SCID (DSM Structured Interview),SCM (Social-Cognitive),SDT (Self-Determination),16PF (Cattell),STBV (Schwartz Values),TAT (Thematic Apperception),TCI (Temperament & Character),TEI (Emotional Intelligence),TKI (Thomas-Kilmann Conflict),TMP (Triarchic Psychopathy),WAIS (Intelligence)
RIASEC (Holland Vocational),0.6350303469603624,0.6402022914216597,0.7243993156762608,0.7420754361844618,0.5607605726825128,0.8350661298803443,0.806435488636914,0.6284154539406162,0.6140537110273737,0.5944074517248424,0.7431159956498622,0.772132643343996,0.5639828640756309,0.8882698822906376,0.7233774135479015,0.5432680397087182,0.8143829548057196,0.5896090895965251,0.7179319822081996,0.8846444750827559,0.6285560696960255,0.7316296286815771,0.6999061972377633,0.653834701538351,0.5223491599692118,0.7460741695860247,0.8573950924209489,0.6096098184868616,0.8710696115077515,0.7389625045925328,0.6395541434682942,0.9999999999999989,0.6593222767781768,0.5273904213007724,0.8486642349146776,0.7730537111169116,0.8759317735369988,0.7866445441802142,0.5505466311827835,0.8509232632439115,0.629271749673515,0.5337101937557623,0.7076117782259017,0.5374552718437577
RIT (Rorschach Inkblot),0.47549202684629455,0.5433977711545973,0.5103741024036953,0.5317596745942548,0.4876744512701581,0.6091360909919024,0.6063259824212776,0.4343051569344922,0.4182237837172869,0.5208116693010237,0.533479372112068,0.5844747234680115,0.39570883706668364,0.694915506507806,0.5351585234563568,0.43272001789903786,0.5452991883189199,0.4613470647577811,0.5346436543716295,0.657609650391929,0.5528830156967025,0.5063631452535725,0.5242619415569466,0.4701042930885298,0.357924808528432,0.5254811644655316,0.5778464223551414,0.6098340775343808,0.625591844888701,0.5615222060041015,0.4706066224737185,0.6593222767781768,0.9999999999999996,0.4786791309277782,0.6533952775112282,0.5641332219503352,0.6453096757336199,0.5647570201548348,0.4727237508160005,0.5703801757291316,0.500994995809563,0.36050752736283403,0.49679193362552176,0.507851367749211
SCID (DSM Structured Interview),0.5051423941897795,0.6879026818234384,0.3925110409776478,0.5010875183931,0.4721539653943333,0.4811092284715367,0.52364730123859,0.5382082226669412,0.4990519701527213,0.4711296725621607,0.6365638357735635,0.6083049433742773,0.5352361640750144,0.5348687152399049,0.5403135562124269,0.652957769109902,0.5375351865633122,0.6178515281177264,0.5436900061406922,0.5374700012291797,0.7833026190420477,0.524486081041073,0.7679352531475996,0.6469328618047306,0.4409933756293266,0.5434677137929345,0.5728119681763968,0.5229267161852327,0.5865573383003737,0.5804817075773694,0.4530629443244033,0.5273904213007724,0.4786791309277782,1.0,0.6306308708297004,0.49633043771371593,0.5924089127265383,0.5162310851402311,0.44030655431375376,0.5856007069511848,0.454084487881995,0.4319731269584564,0.5530287938626184,0.40997123896882864
SCM (Social-Cognitive),0.6867294193699155,0.7827758887866287,0.6865330875910245,0.7243967199558583,0.6987388556097719,0.8089007567839888,0.7914952800515886,0.6719264923252485,0.6499188660293285,0.6310450138594216,0.8449157854604809,0.8204987308240255,0.6023498937683287,0.820597021023103,0.8042701303003799,0.6851935551997079,0.8064628174419909,0.7120065513498279,0.7510570831536858,0.840627213842132,0.7257026541849874,0.7561687393423775,0.8085058440698347,0.7680125413303327,0.5845649664830866,0.7330162521176908,0.8610884086229501,0.6277161478485003,0.856424964422317,0.7882173184662392,0.6331912845744626,0.8486642349146776,0.6533952775112282,0.6306308708297004,0.9999999999999992,0.7413952088958147,0.8923412089237601,0.7660689426168015,0.5987779511669516,0.8439002167950163,0.6500794128177149,0.6376866339105574,0.7855358430787619,0.5079008759895699
SDT (Self-Determination),0.6095488650755839,0.5869177912921636,0.6318255744257979,0.6235914106235211,0.4986644546980527,0.7912498354984522,0.7613394722728218,0.5699331253035398,0.5733999089250305,0.5435313990222054,0.6521154878668515,0.7450319550993203,0.5686409184791207,0.713157354428315,0.6007143741576734,0.463677720229851,0.7121919309504714,0.5819746047050351,0.6514298190361946,0.7218262728706093,0.5629319487851211,0.6761739003371634,0.5977354346194712,0.6412552131887702,0.5693044620948693,0.7296856098151978,0.7559621024224552,0.5858543138381347,0.8509089629524944,0.6842099199257048,0.5959667124575105,0.7730537111169116,0.5641332219503352,0.49633043771371593,0.7413952088958147,0.999999999999999,0.7860639609024236,0.8329298841342444,0.6347478673333431,0.7997807466325192,0.6452057260890014,0.5405250423953083,0.6325259179004318,0.46302656469277065
16PF (Cattell),0.7084584249173869,0.7754019366660879,0.7162752802786969,0.7360457927964671,0.6855185495893663,0.8079104246132885,0.8021281243618827,0.7081425865236882,0.6966114371971063,0.6504319158899026,0.8519880832603675,0.8745405342613238,0.6568046993514911,0.8306260150089204,0.7985104116858411,0.6951341719175609,0.8734933709103704,0.7414009631757577,0.7890974769254239,0.8744191600453873,0.7046581960595708,0.7777397946963748,0.8125641914463543,0.7138157575611008,0.607744285255779,0.8057541053192334,0.9114331980395123,0.6228748784029329,0.873945786714403,0.8214081509944771,0.6989886349614892,0.8759317735369988,0.6453096757336199,0.5924089127265383,0.8923412089237601,0.7860639609024236,1.0000000000000004,0.8513443956510661,0.5769873857930343,0.8977026091356216,0.6366663964218593,0.5608221968333035,0.8304459745165301,0.5186758907751241
STBV (Schwartz Values),0.6450298935682582,0.6406453690524988,0.6347752567639163,0.63834909767849,0.5455707600325438,0.792195866228975,0.7604812222912961,0.6313394300593881,0.6157101980004531,0.5628267463316543,0.7199105057028561,0.8167581989479623,0.6325267994388843,0.7203968619702749,0.6478218625958337,0.497391298733776,0.7820274074759006,0.6467626936213264,0.7279919941868674,0.7473007654346914,0.61433197997161,0.7552473635991626,0.6674745085595236,0.6468746203177168,0.6031651383866334,0.7978624310090195,0.8133697352499927,0.5676395197193692,0.8634615074481042,0.7842724826051771,0.6593312094555985,0.7866445441802142,0.5647570201548348,0.5162310851402311,0.7660689426168015,0.8329298841342444,0.8513443956510661,1.0,0.586871551420882,0.8591804381185154,0.6109178981370921,0.5227495519545255,0.6981769125083899,0.43484607519710883
TAT (Thematic Apperception),0.5019241442739725,0.5229450579287103,0.5656345125306477,0.4166234793980232,0.4072726975776616,0.6356251264417249,0.60695494430756,0.5368681459219207,0.5121746827849465,0.4869075257395165,0.5274982388870382,0.6115575573861899,0.47682430579929785,0.49463617053227127,0.5174607880202355,0.4141044363804193,0.5395263702853942,0.49674273037431566,0.5920904535841489,0.5180715987155646,0.5131746776676914,0.5395307280806261,0.5181564842470111,0.5015921638682271,0.5149397319859127,0.5913302987464804,0.5529347823317388,0.44142876069408343,0.6053108865223388,0.6114739306725647,0.4813616773890239,0.5505466311827835,0.4727237508160005,0.44030655431375376,0.5987779511669516,0.6347478673333431,0.5769873857930343,0.586871551420882,1.0,0.6001127512079066,0.4508928136920294,0.5799283666031793,0.5412523430714454,0.30080309729211485
TCI (Temperament & Character),0.7567325405007583,0.7472114033619166,0.6977964512358391,0.6721821496899465,0.5876755839571299,0.8024312529971105,0.8149431217913241,0.6929618067046732,0.6803302189215374,0.6326881282365061,0.7972341687778401,0.8536842661066774,0.6513245339745553,0.7631961771852438,0.7423691320437233,0.6188834271697102,0.8453360359506056,0.6977609619764333,0.7791559625522709,0.8151141349964702,0.7099027054501539,0.760399782327853,0.757881232696934,0.7231624176788772,0.6108910828235372,0.8075671660107925,0.8726929170300901,0.5756612774846426,0.8654915367778828,0.8226248389655784,0.6790333329455756,0.8509232632439115,0.5703801757291316,0.5856007069511848,0.8439002167950163,0.7997807466325192,0.8977026091356216,0.8591804381185154,0.6001127512079066,0.9999999999999984,0.6255090452425154,0.60037150338141,0.7832166394938828,0.4599448480722257
TEI (Emotional Intelligence),0.5159392422891408,0.5201991665720694,0.5467668214453971,0.5895096043996054,0.526562832457575,0.6413500185999869,0.6129920258167761,0.4804519835608379,0.49758039508847096,0.5181117827763209,0.601831572181935,0.5842360855138169,0.4611279237874877,0.6301360917030873,0.5420847913722739,0.4465911449443811,0.6296517887909023,0.5298763836349963,0.5092275151281603,0.6617368347719922,0.5355220368032773,0.5622465975206878,0.5434828177788579,0.6260164386163838,0.4416906663054748,0.5238573014467237,0.6413646711097992,0.6034497678176897,0.7097034811022963,0.5482557720437478,0.45426779787421206,0.629271749673515,0.500994995809563,0.454084487881995,0.6500794128177149,0.6452057260890014,0.6366663964218593,0.6109178981370921,0.4508928136920294,0.6255090452425154,0.9999999999999994,0.4600414498709756,0.5045131915024611,0.4367187259905182
TKI (Thomas-Kilmann Conflict),0.5097963907083083,0.47948514010055643,0.45145944189855497,0.3996992128676704,0.3925814274760241,0.5925371985544563,0.590056670706535,0.45758943144419895,0.4553616773735833,0.42251490329471697,0.5410322808150752,0.5543064251966568,0.3928873993853099,0.47645922372261523,0.49796590563759974,0.4066311980572455,0.5427014898617434,0.4962525958646454,0.5045496026607985,0.5133957236614298,0.5152192165447359,0.48893125103662693,0.4940726840712132,0.5374894600757909,0.4080843983374465,0.5050562814021711,0.5640167729303621,0.3433170947302198,0.5835216453705269,0.5412880001182709,0.4197718808187063,0.5337101937557623,0.36050752736283403,0.4319731269584564,0.6376866339105574,0.5405250423953083,0.5608221968333035,0.5227495519545255,0.5799283666031793,0.60037150338141,0.4600414498709756,0.9999999999999988,0.5169243093394416,0.2674695291152539
TMP (Triarchic Psychopathy),0.6433623442316914,0.767925672443539,0.6583428366519529,0.5590061709660411,0.6213066694044477,0.6494654433799727,0.6623430251775493,0.7903750752544493,0.769376520761574,0.5613913639926434,0.7493184929926663,0.8148458546621452,0.6749338822924666,0.625819760663325,0.7243529476970847,0.6056486054575697,0.7581444326915988,0.6748095838875741,0.784658037366113,0.6889474712552235,0.6569751642317857,0.7166813769724042,0.7616272349591183,0.6369096166003887,0.6073390707119755,0.7620151494210967,0.7801700839808761,0.5006633075348899,0.6860659642428114,0.7947388817292432,0.5594653632824922,0.7076117782259017,0.49679193362552176,0.5530287938626184,0.7855358430787619,0.6325259179004318,0.8304459745165301,0.6981769125083899,0.5412523430714454,0.7832166394938828,0.5045131915024611,0.5169243093394416,1.0000000000000009,0.36844080208906393
WAIS (Intelligence),0.36800317569512736,0.3979956512209849,0.38703064351896366,0.5089348543574755,0.3690390856151504,0.50648060140392,0.48934333415226716,0.35161808672698003,0.3441872923632481,0.3893607637595831,0.4104937368220483,0.4362191367861226,0.308835605859515,0.6307325430297939,0.37800292260675394,0.3476303548231263,0.4101359118933817,0.35252089722712643,0.3789077332939053,0.5524373484225767,0.4069604220615978,0.4410518685536614,0.4209032504781951,0.4271895459312216,0.301158612212279,0.3994039279567301,0.48807713414666953,0.46426893257854535,0.5302533044103703,0.397679033234913,0.40076636306604363,0.5374552718437577,0.507851367749211,0.40997123896882864,0.5079008759895699,0.46302656469277065,0.5186758907751241,0.43484607519710883,0.30080309729211485,0.4599448480722257,0.4367187259905182,0.2674695291152539,0.36844080208906393,0.9999999999999999
